Code,locationId,roadId,RoadNameExt,cycling_infrastructure,usrn,Latitude,Longitude,Easting,Northing,Notes,verified
ERC13,d42aed07-5dd8-5f83-ad7e-a166b1de7237,63143a9a-0006-5779-ba5f-e44e7087f69d,,,,55.801556,-4.287895,256687,658844,,0
A05,e00e5a04-b35d-536c-87b7-812255223e4d,77df9d02-d7f3-50bc-a757-6adde6d3f535,,,,57.36434,-2.07417,395637,830432,,0
F08,aecb3e1b-dfbf-5a83-b374-724fe3bbdaec,41d7931d-e3d8-5bdb-8505-f4f2f6667a23,,,,56.06147,-3.4417,310326,686340,,0
FA,2b102a93-0546-5e6a-a7bc-eaa529e2f34b,79de5cc0-83f8-5a5f-a1fe-39d80b7581d4,,,,56.004026,-3.7673252,,,,0
CE11,8855567a-07d2-504e-82f8-c9030d6e70f9,09a76390-9d3c-51bb-a063-f49a56c70d3b,,,,55.950817,-3.211404,324450,673750,,0
GC13,26f7d3fe-ffde-544a-9e05-78fb191bee24,1d487d87-4e05-5c3b-bb69-6d1f099d32c0,,CycleWay,8001309,55.87146,-4.29828,256294,666643,"Relocated after initial run May 2025 as GC11, to GC13 in Sep 2025; CycleWay completed mid 2025; Easting/Northing points to location in Devon - corrected to '256294, 666643'",1
DE,4f0df854-07b1-55ca-90d8-0fe546d8e361,e095eada-33aa-5225-810b-55c3dd238792,,,,56.467846,-2.9988925,338554,731082,,0
ERC07,78d8eb6a-da85-5995-8771-02d5d6e79b88,9eecaf65-8c1b-58b3-b1ee-c46af2410d04,,,,55.743307,-4.365266,251617,652526,,0
CYC004,26f7d3fe-ffde-544a-9e05-78fb191bee24,a285a3e6-746a-5021-9fae-162d3b6fd79c,Bridgeton Cross Bandstand,,8008709,,,260721,664012,One of two independent surveys on London Road; reinstated May 2024 (stopped after 2020); CycleWay starts on other side of junction; Non-unique lat/lng,1
ERC03,17a2376e-a21e-52bb-9af1-4ddc6f0df678,7524e6f2-4fc3-57f6-bbc8-90de51c73470,"junction with McKelvie Crescent, Lochlibo Rd & Neilston Rd",,48800088,55.795295,-4.403576,249413,658393,"Independent surveys; largest number of surveys in East Renfrewshire, some relatevely close together",1
ERC05,17a2376e-a21e-52bb-9af1-4ddc6f0df678,7524e6f2-4fc3-57f6-bbc8-90de51c73470,approach to roundabout leading to Main St,,48800088,55.798482,-4.398071,249770,658735,"Independent surveys; largest number of surveys in East Renfrewshire, some relatevely close together",1
ERC14,d42aed07-5dd8-5f83-ad7e-a166b1de7237,09b0f58d-9f08-5841-afc3-c390b6de55d5,junction with Church Rd,CycleWay,48802476,55.80055,-4.295363,256215,658747,"Independent surveys; largest number of surveys in East Renfrewshire, some relatevely close together",1
ERC15,d42aed07-5dd8-5f83-ad7e-a166b1de7237,09b0f58d-9f08-5841-afc3-c390b6de55d5,between Dinard Drive & Carleton Court,On-road Cycle Lane,48802476,55.810999,-4.293383,256378,659906,"Independent surveys; largest number of surveys in East Renfrewshire, some relatevely close together",1
ERC17,d42aed07-5dd8-5f83-ad7e-a166b1de7237,09b0f58d-9f08-5841-afc3-c390b6de55d5,exit from Eastwood Toll Roundabout,Shared-use Path,48802476,55.796689,-4.301745,255801,658331,"Independent surveys; largest number of surveys in East Renfrewshire, some relatevely close together",1
GC08,26f7d3fe-ffde-544a-9e05-78fb191bee24,a285a3e6-746a-5021-9fae-162d3b6fd79c,Velodrome / East City Way,CycleWay,8008709,55.84823,-4.20786,261868,663874,One of two independent surveys on London Road,1
NL07,6e41d894-5420-5b4f-8777-3fc9a8f9307d,561bedb3-1603-558a-ade3-12d593b59ba9,access to station,,48403447,55.79014,-3.99341,275106,657003,Independent surveys; NL07 active travel access to station (project completed 2025). NL07a opposite access point to station on road,1
PKE,9759926f-2b38-5055-b901-e10e773f207a,be547c07-3383-54d4-ace9-037c027e4fb9,near Stagecoach UK,,30000610,56.402316,-3.4406024,311188,724272,One of two independent surveys on Dunkeld Road,1
PKH,9759926f-2b38-5055-b901-e10e773f207a,be547c07-3383-54d4-ace9-037c027e4fb9,"SSE, on approach to Inveralmond Roundabout",,30000610,56.417799,-3.4635261,309810,726025,One of two independent surveys on Dunkeld Road,1
R05,1f0b8539-2b02-5547-be20-124b9b92736c,a5c36488-ea98-5b47-bfa9-4eb05eb1566d,between White Cart Bridge & Harbour Rd,,31304760,55.85121219,-4.421304719,248519,664653,,1
